rep_id,cell_id,url,las_path,status,thickness,expected_thickness,z_top,z_base,placed_z_top,placed_z_base,short_flag,missing_top_flag,missing_base_flag,condensed_flag,match_j_start,match_j_end,match_s_start,match_s_end,match_span,warp_ratio,dtw_cost_per_step,error
593,g4_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044095030.las,data/las/1044095030.las,ok,3740.0,3755.5,0.0,3740.0,0.0,3740.0,False,False,False,False,0,255,0.0,1.0,,,nan,
594,g4_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051326063.las,data/las/1051326063.las,ok,3864.5,3755.5,2.0,3866.5,2.0,3866.5,False,False,False,False,0,255,0.0,1.0,,,nan,
595,g4_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046427078.las,data/las/1046427078.las,ok,4310.0,3755.5,0.0,4310.0,0.0,4310.0,False,False,False,False,0,255,0.0,1.0,,,nan,
596,g4_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044638411.las,data/las/1044638411.las,ok,3935.0,3755.5,0.0,3935.0,0.0,3935.0,False,False,False,False,0,255,0.0,1.0,,,nan,
597,g4_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053377521.las,data/las/1053377521.las,ok,4035.5,3640.0,0.0,4035.5,0.0,4035.5,False,False,False,False,0,255,0.0,1.0,,,nan,
598,g4_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045098887.las,data/las/1045098887.las,ok,3673.0,3640.0,4500.0,8173.0,4500.0,8173.0,False,False,False,False,0,255,0.0,1.0,,,nan,
599,g4_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045019118.las,data/las/1045019118.las,ok,3992.0,3640.0,0.0,3992.0,0.0,3992.0,False,False,False,False,0,255,0.0,1.0,,,nan,
600,g4_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044781974.las,data/las/1044781974.las,ok,3898.0,3640.0,0.0,3898.0,0.0,3898.0,False,False,False,False,0,255,0.0,1.0,,,nan,
601,g4_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044798754.las,data/las/1044798754.las,ok,3944.0,3640.0,0.0,3944.0,0.0,3944.0,False,False,False,False,0,255,0.0,1.0,,,nan,
602,g4_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053428736.las,data/las/1053428736.las,ok,3630.0,3640.0,245.0,3875.0,245.0,3875.0,False,False,False,False,0,255,0.0,1.0,,,nan,
603,g4_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044094697.las,data/las/1044094697.las,ok,4216.0,3640.0,0.0,4216.0,0.0,4216.0,False,False,False,False,0,255,0.0,1.0,,,nan,
604,g4_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044095116.las,data/las/1044095116.las,ok,4038.0,3640.0,0.0,4038.0,0.0,4038.0,False,False,False,False,0,255,0.0,1.0,,,nan,
605,g4_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045002935.las,data/las/1045002935.las,ok,4048.0,3640.0,0.0,4048.0,0.0,4048.0,False,False,False,False,0,255,0.0,1.0,,,nan,
606,g4_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044249606.las,data/las/1044249606.las,ok,3954.5,3640.0,215.5,4170.0,215.5,4170.0,False,False,False,False,0,255,0.0,1.0,,,nan,
607,g4_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1044977631.las,data/las/1044977631.las,ok,3970.5,3640.0,0.0,3970.5,0.0,3970.5,False,False,False,False,0,255,0.0,1.0,,,nan,
608,g4_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044628246.las,data/las/1044628246.las,ok,699.75,3640.0,3050.0,3749.75,109.45098039215691,3749.75,True,True,False,False,206,234,0.807843137254902,0.9176470588235294,0.10980392156862745,0.5918367346938775,0.6613172948644559,
609,g4_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044095447.las,data/las/1044095447.las,ok,4130.0,3640.0,0.0,4130.0,0.0,4130.0,False,False,False,False,0,255,0.0,1.0,,,nan,
610,g4_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053579906.las,data/las/1053579906.las,ok,3594.0,3640.0,245.0,3839.0,245.0,3839.0,False,False,False,False,0,255,0.0,1.0,,,nan,
611,g4_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044596940.las,data/las/1044596940.las,ok,3810.5,3640.0,195.0,4005.5,195.0,4005.5,False,False,False,False,0,255,0.0,1.0,,,nan,
612,g4_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046113879.las,data/las/1046113879.las,ok,3628.0,3630.0,345.0,3973.0,345.0,3973.0,False,False,False,False,0,255,0.0,1.0,,,nan,
613,g4_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045637467.las,data/las/1045637467.las,ok,3737.5,3630.0,0.0,3737.5,0.0,3737.5,False,False,False,False,0,255,0.0,1.0,,,nan,
614,g4_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044597191.las,data/las/1044597191.las,ok,3540.0,3630.0,0.0,3540.0,0.0,3540.0,False,False,False,False,0,255,0.0,1.0,,,nan,
615,g4_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044916071.las,data/las/1044916071.las,ok,3542.5,3630.0,0.0,3542.5,0.0,3542.5,False,False,False,False,0,255,0.0,1.0,,,nan,
616,g4_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044096185.las,data/las/1044096185.las,ok,3980.0,3630.0,0.0,3980.0,0.0,3980.0,False,False,False,False,0,255,0.0,1.0,,,nan,
617,g4_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2011/1043924576.las,data/las/1043924576.las,ok,3899.5,3630.0,0.0,3899.5,0.0,3899.5,False,False,False,False,0,255,0.0,1.0,,,nan,
618,g4_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044907096.las,data/las/1044907096.las,ok,3600.0,3630.0,0.0,3600.0,0.0,3600.0,False,False,False,False,0,255,0.0,1.0,,,nan,
619,g4_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044859950.las,data/las/1044859950.las,ok,3272.0,3630.0,161.0,3433.0,161.0,3433.0,False,False,False,False,0,255,0.0,1.0,,,nan,
620,g4_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044839779.las,data/las/1044839779.las,ok,3427.0,3630.0,167.0,3594.0,167.0,3594.0,False,False,False,False,0,255,0.0,1.0,,,nan,
621,g4_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044892229.las,data/las/1044892229.las,ok,3464.25,3630.0,158.5,3622.75,158.5,3622.75,False,False,False,False,0,255,0.0,1.0,,,nan,
622,g4_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045086239.las,data/las/1045086239.las,ok,3702.75,3630.0,135.5,3838.25,135.5,3838.25,False,False,False,False,0,255,0.0,1.0,,,nan,
623,g4_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044831316.las,data/las/1044831316.las,ok,3856.5,3630.0,195.0,4051.5,195.0,4051.5,False,False,False,False,0,255,0.0,1.0,,,nan,
624,g4_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046103556.las,data/las/1046103556.las,ok,3285.5,3630.0,245.0,3530.5,245.0,3530.5,False,False,False,False,0,255,0.0,1.0,,,nan,
625,g4_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044924680.las,data/las/1044924680.las,ok,3580.5,3630.0,195.0,3775.5,195.0,3775.5,False,False,False,False,0,255,0.0,1.0,,,nan,
626,g4_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2011/1043924553.las,data/las/1043924553.las,ok,3673.0,3630.0,245.0,3918.0,245.0,3918.0,False,False,False,False,0,255,0.0,1.0,,,nan,
627,g5_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045387060.las,data/las/1045387060.las,ok,5393.0,4580.0,250.0,5643.0,250.0,5643.0,False,False,False,False,0,255,0.0,1.0,,,nan,
628,g5_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044956178.las,data/las/1044956178.las,ok,5200.0,4580.0,5550.0,10750.0,5550.0,10750.0,False,False,False,False,0,255,0.0,1.0,,,nan,
629,g5_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055044337.las,data/las/1055044337.las,ok,4565.0,4580.0,245.0,4810.0,245.0,4810.0,False,False,False,False,0,255,0.0,1.0,,,nan,
630,g5_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2010/1043562182.las,data/las/1043562182.las,ok,6007.5,4580.0,0.0,6007.5,0.0,6007.5,False,False,False,False,0,255,0.0,1.0,,,nan,
631,g5_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053318726.las,data/las/1053318726.las,ok,2261.5,4580.0,3000.0,5261.5,-664.0,5261.5,True,True,False,False,204,247,0.8,0.9686274509803922,0.16862745098039217,0.3492063492063492,0.6109187146389954,
632,g5_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055187644.las,data/las/1055187644.las,ok,4545.0,4580.0,245.0,4790.0,245.0,4790.0,False,False,False,False,0,255,0.0,1.0,,,nan,
633,g5_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055073763.las,data/las/1055073763.las,ok,4600.0,4580.0,245.0,4845.0,245.0,4845.0,False,False,False,False,0,255,0.0,1.0,,,nan,
634,g5_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055187668.las,data/las/1055187668.las,ok,4545.0,4580.0,245.0,4790.0,245.0,4790.0,False,False,False,False,0,255,0.0,1.0,,,nan,
635,g5_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2018/1046817074.las,data/las/1046817074.las,ok,4940.0,4580.0,295.0,5235.0,295.0,5235.0,False,False,False,False,0,255,0.0,1.0,,,nan,
636,g5_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055123605.las,data/las/1055123605.las,ok,4592.0,4580.0,245.0,4837.0,245.0,4837.0,False,False,False,False,0,255,0.0,1.0,,,nan,
637,g5_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053429118.las,data/las/1053429118.las,ok,4610.0,4580.0,245.0,4855.0,245.0,4855.0,False,False,False,False,0,255,0.0,1.0,,,nan,
638,g5_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055413338.las,data/las/1055413338.las,ok,4608.0,4580.0,245.0,4853.0,245.0,4853.0,False,False,False,False,0,255,0.0,1.0,,,nan,
639,g5_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053378543.las,data/las/1053378543.las,ok,4540.0,4580.0,245.0,4785.0,245.0,4785.0,False,False,False,False,0,255,0.0,1.0,,,nan,
640,g5_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1051851182.las,data/las/1051851182.las,ok,5000.0,4580.0,195.0,5195.0,195.0,5195.0,False,False,False,False,0,255,0.0,1.0,,,nan,
641,g5_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046075738.las,data/las/1046075738.las,ok,4685.25,4580.0,220.5,4905.75,220.5,4905.75,False,False,False,False,0,255,0.0,1.0,,,nan,
642,g5_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055235094.las,data/las/1055235094.las,ok,3990.0,4021.0,395.0,4385.0,395.0,4385.0,False,False,False,False,0,255,0.0,1.0,,,nan,
643,g5_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044818219.las,data/las/1044818219.las,ok,4585.0,4021.0,0.0,4585.0,0.0,4585.0,False,False,False,False,0,255,0.0,1.0,,,nan,
644,g5_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053263319.las,data/las/1053263319.las,ok,4856.0,4021.0,0.0,4856.0,0.0,4856.0,False,False,False,False,0,255,0.0,1.0,,,nan,
645,g5_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053376455.las,data/las/1053376455.las,ok,4306.0,4021.0,0.0,4306.0,0.0,4306.0,False,False,False,False,0,255,0.0,1.0,,,nan,
646,g5_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055044134.las,data/las/1055044134.las,ok,4458.0,4021.0,0.0,4458.0,0.0,4458.0,False,False,False,False,0,255,0.0,1.0,,,nan,
647,g5_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1054311131.las,data/las/1054311131.las,ok,4040.0,4021.0,345.0,4385.0,345.0,4385.0,False,False,False,False,0,255,0.0,1.0,,,nan,
648,g5_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053376084.las,data/las/1053376084.las,ok,4467.75,4021.0,0.0,4467.75,0.0,4467.75,False,False,False,False,0,255,0.0,1.0,,,nan,
649,g5_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2011/1043924894.las,data/las/1043924894.las,ok,4807.0,4021.0,0.0,4807.0,0.0,4807.0,False,False,False,False,0,255,0.0,1.0,,,nan,
650,g5_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2011/1043924898.las,data/las/1043924898.las,ok,4807.0,4021.0,0.0,4807.0,0.0,4807.0,False,False,False,False,0,255,0.0,1.0,,,nan,
651,g5_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055123600.las,data/las/1055123600.las,ok,4670.0,4021.0,245.0,4915.0,245.0,4915.0,False,False,False,False,0,255,0.0,1.0,,,nan,
652,g5_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053378453.las,data/las/1053378453.las,ok,4580.0,4021.0,245.0,4825.0,245.0,4825.0,False,False,False,False,0,255,0.0,1.0,,,nan,
653,g5_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053429173.las,data/las/1053429173.las,ok,4710.0,4021.0,195.0,4905.0,195.0,4905.0,False,False,False,False,0,255,0.0,1.0,,,nan,
654,g5_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055485615.las,data/las/1055485615.las,ok,4590.0,4021.0,245.0,4835.0,245.0,4835.0,False,False,False,False,0,255,0.0,1.0,,,nan,
655,g5_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044916609.las,data/las/1044916609.las,ok,4685.5,4021.0,295.0,4980.5,295.0,4980.5,False,False,False,False,0,255,0.0,1.0,,,nan,
656,g5_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044175041.las,data/las/1044175041.las,ok,3560.5,4021.0,845.0,4405.5,845.0,4405.5,False,False,False,False,0,255,0.0,1.0,,,nan,
657,g5_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1054692804.las,data/las/1054692804.las,ok,4117.5,3517.75,0.0,4117.5,0.0,4117.5,False,False,False,False,0,255,0.0,1.0,,,nan,
658,g5_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1052001697.las,data/las/1052001697.las,ok,4211.0,3517.75,0.0,4211.0,0.0,4211.0,False,False,False,False,0,255,0.0,1.0,,,nan,
659,g5_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045627749.las,data/las/1045627749.las,ok,1143.0,3517.75,2995.0,4138.0,1491.3343137254903,5862.387254901961,True,True,True,False,109,130,0.42745098039215684,0.5098039215686274,0.08235294117647059,0.26506024096385544,0.6407635088445219,
660,g5_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051661291.las,data/las/1051661291.las,ok,3658.0,3517.75,-3.0,3655.0,-3.0,3655.0,False,False,False,False,0,255,0.0,1.0,,,nan,
661,g5_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044152397.las,data/las/1044152397.las,ok,3576.5,3517.75,0.0,3576.5,0.0,3576.5,False,False,False,False,0,255,0.0,1.0,,,nan,
662,g5_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1051851058.las,data/las/1051851058.las,ok,3170.0,3517.75,295.0,3465.0,295.0,3465.0,False,False,False,False,0,255,0.0,1.0,,,nan,
663,g5_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045018915.las,data/las/1045018915.las,ok,3896.5,3517.75,0.0,3896.5,0.0,3896.5,False,False,False,False,0,255,0.0,1.0,,,nan,
664,g5_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2019/1050377643.las,data/las/1050377643.las,ok,3667.0,3517.75,0.0,3667.0,0.0,3667.0,False,False,False,False,0,255,0.0,1.0,,,nan,
665,g5_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046102225.las,data/las/1046102225.las,ok,3583.0,3517.75,0.0,3583.0,0.0,3583.0,False,False,False,False,0,255,0.0,1.0,,,nan,
666,g5_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051708589.las,data/las/1051708589.las,ok,3839.0,3517.75,0.0,3839.0,0.0,3839.0,False,False,False,False,0,255,0.0,1.0,,,nan,
667,g5_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046437837.las,data/las/1046437837.las,ok,3817.0,3517.75,0.0,3817.0,0.0,3817.0,False,False,False,False,0,255,0.0,1.0,,,nan,
668,g5_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046511248.las,data/las/1046511248.las,ok,2836.0,3517.75,890.25,3726.25,890.25,3726.25,False,False,False,False,0,255,0.0,1.0,,,nan,
669,g5_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044956574.las,data/las/1044956574.las,ok,3957.5,3517.75,-2.0,3955.5,-2.0,3955.5,False,False,False,False,0,255,0.0,1.0,,,nan,
670,g5_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044741299.las,data/las/1044741299.las,ok,2910.5,3517.75,995.0,3905.5,995.0,3905.5,False,False,False,False,0,255,0.0,1.0,,,nan,
671,g5_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044956606.las,data/las/1044956606.las,ok,3762.5,3517.75,-2.0,3760.5,-2.0,3760.5,False,False,False,False,0,255,0.0,1.0,,,nan,
672,g5_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045113301.las,data/las/1045113301.las,ok,3468.0,3493.5,100.0,3568.0,100.0,3568.0,False,False,False,False,0,255,0.0,1.0,,,nan,
673,g5_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044139879.las,data/las/1044139879.las,ok,3558.0,3493.5,0.0,3558.0,0.0,3558.0,False,False,False,False,0,255,0.0,1.0,,,nan,
674,g5_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2019/1050390181.las,data/las/1050390181.las,ok,2608.0,3493.5,1095.0,3703.0,1095.0,3703.0,False,False,False,False,0,255,0.0,1.0,,,nan,
675,g5_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044817762.las,data/las/1044817762.las,ok,3556.5,3493.5,0.0,3556.5,0.0,3556.5,False,False,False,False,0,255,0.0,1.0,,,nan,
676,g5_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044094570.las,data/las/1044094570.las,ok,3464.0,3493.5,0.0,3464.0,0.0,3464.0,False,False,False,False,0,255,0.0,1.0,,,nan,
677,g5_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044096088.las,data/las/1044096088.las,ok,3589.5,3493.5,0.0,3589.5,0.0,3589.5,False,False,False,False,0,255,0.0,1.0,,,nan,
678,g5_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2019/1050390215.las,data/las/1050390215.las,ok,2484.5,3493.5,819.5,3304.0,819.5,3304.0,False,False,False,False,0,255,0.0,1.0,,,nan,
679,g5_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055545266.las,data/las/1055545266.las,ok,3410.0,3493.5,195.0,3605.0,195.0,3605.0,False,False,False,False,0,255,0.0,1.0,,,nan,
680,g5_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1054310968.las,data/las/1054310968.las,ok,2620.0,3493.5,745.0,3365.0,745.0,3365.0,False,False,False,False,0,255,0.0,1.0,,,nan,
681,g5_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046076542.las,data/las/1046076542.las,ok,3423.0,3493.5,0.0,3423.0,0.0,3423.0,False,False,False,False,0,255,0.0,1.0,,,nan,
682,g5_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2018/1046585545.las,data/las/1046585545.las,ok,3388.0,3493.5,0.0,3388.0,0.0,3388.0,False,False,False,False,0,255,0.0,1.0,,,nan,
683,g5_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044638697.las,data/las/1044638697.las,ok,3458.0,3493.5,0.0,3458.0,0.0,3458.0,False,False,False,False,0,255,0.0,1.0,,,nan,
684,g5_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2018/1046922445.las,data/las/1046922445.las,ok,3682.5,3493.5,0.0,3682.5,0.0,3682.5,False,False,False,False,0,255,0.0,1.0,,,nan,
685,g5_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1044973865.las,data/las/1044973865.las,ok,3592.0,3493.5,0.0,3592.0,0.0,3592.0,False,False,False,False,0,255,0.0,1.0,,,nan,
686,g5_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044944537.las,data/las/1044944537.las,ok,3338.5,3493.5,0.0,3338.5,0.0,3338.5,False,False,False,False,0,255,0.0,1.0,,,nan,
687,g5_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1052086650.las,data/las/1052086650.las,ok,3451.5,3628.25,4.0,3455.5,4.0,3455.5,False,False,False,False,0,255,0.0,1.0,,,nan,
688,g5_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045019077.las,data/las/1045019077.las,ok,3520.0,3628.25,0.0,3520.0,0.0,3520.0,False,False,False,False,0,255,0.0,1.0,,,nan,
689,g5_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045063934.las,data/las/1045063934.las,ok,3656.0,3628.25,0.0,3656.0,0.0,3656.0,False,False,False,False,0,255,0.0,1.0,,,nan,
690,g5_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044817336.las,data/las/1044817336.las,ok,3575.0,3628.25,0.0,3575.0,0.0,3575.0,False,False,False,False,0,255,0.0,1.0,,,nan,
691,g5_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2019/1047026580.las,data/las/1047026580.las,ok,3360.0,3628.25,245.0,3605.0,245.0,3605.0,False,False,False,False,0,255,0.0,1.0,,,nan,
692,g5_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2022/1052438704.las,data/las/1052438704.las,ok,3150.0,3628.25,195.0,3345.0,195.0,3345.0,False,False,False,False,0,255,0.0,1.0,,,nan,
693,g5_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051661451.las,data/las/1051661451.las,ok,3500.0,3628.25,195.0,3695.0,195.0,3695.0,False,False,False,False,0,255,0.0,1.0,,,nan,
694,g5_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2018/1046839118.las,data/las/1046839118.las,ok,3791.5,3628.25,0.0,3791.5,0.0,3791.5,False,False,False,False,0,255,0.0,1.0,,,nan,
695,g5_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044130383.las,data/las/1044130383.las,ok,3467.0,3628.25,0.0,3467.0,0.0,3467.0,False,False,False,False,0,255,0.0,1.0,,,nan,
696,g5_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2019/1050385280.las,data/las/1050385280.las,ok,3176.0,3628.25,245.0,3421.0,245.0,3421.0,False,False,False,False,0,255,0.0,1.0,,,nan,
697,g5_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044639615.las,data/las/1044639615.las,ok,2410.0,3628.25,795.0,3205.0,795.0,3205.0,False,False,False,False,0,255,0.0,1.0,,,nan,
698,g5_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044916250.las,data/las/1044916250.las,ok,3217.0,3628.25,0.0,3217.0,0.0,3217.0,False,False,False,False,0,255,0.0,1.0,,,nan,
699,g5_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1052060760.las,data/las/1052060760.las,ok,3754.5,3628.25,0.0,3754.5,0.0,3754.5,False,False,False,False,0,255,0.0,1.0,,,nan,
700,g5_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046113516.las,data/las/1046113516.las,ok,3451.5,3628.25,0.0,3451.5,0.0,3451.5,False,False,False,False,0,255,0.0,1.0,,,nan,
701,g5_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2011/1043960125.las,data/las/1043960125.las,ok,3619.0,3628.25,0.0,3619.0,0.0,3619.0,False,False,False,False,0,255,0.0,1.0,,,nan,
702,g5_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044907181.las,data/las/1044907181.las,ok,3968.0,3557.25,0.0,3968.0,0.0,3968.0,False,False,False,False,0,255,0.0,1.0,,,nan,
703,g5_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044907182.las,data/las/1044907182.las,ok,3968.0,3557.25,0.0,3968.0,0.0,3968.0,False,False,False,False,0,255,0.0,1.0,,,nan,
704,g5_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044831430.las,data/las/1044831430.las,ok,3398.0,3557.25,0.0,3398.0,0.0,3398.0,False,False,False,False,0,255,0.0,1.0,,,nan,
